id,count,sequence_id,date,start_date,end_date
5554,0,20230923153x,2023-09-23,15:36:03,15:36:03
5555,0,20230923153x,2023-09-23,15:36:04,15:36:04
5556,1,20230923153x,2023-09-23,15:36:05,15:36:05
5557,0,20230923153x,2023-09-23,15:36:06,15:36:06
5558,0,20230923153x,2023-09-23,15:36:07,15:36:07
5559,0,20230923153x,2023-09-23,15:36:08,15:36:08
5560,0,20230923153x,2023-09-23,15:36:09,15:36:09
5561,0,20230923153x,2023-09-23,15:36:10,15:36:10
5562,0,20230923153x,2023-09-23,15:36:11,15:36:11
5563,0,20230923153x,2023-09-23,15:36:12,15:36:12
5564,0,20230923153x,2023-09-23,15:36:13,15:36:13
5565,1,20230923153x,2023-09-23,15:36:14,15:36:14
5566,0,20230923153x,2023-09-23,15:36:15,15:36:15
5567,0,20230923153x,2023-09-23,15:36:16,15:36:16
5568,1,20230923153x,2023-09-23,15:36:17,15:36:17
5569,0,20230923153x,2023-09-23,15:36:18,15:36:18
5570,1,20230923153x,2023-09-23,15:36:19,15:36:19
5571,0,20230923153x,2023-09-23,15:36:20,15:36:20
5572,0,20230923153x,2023-09-23,15:36:21,15:36:21
5573,0,20230923153x,2023-09-23,15:36:22,15:36:22
5574,0,20230923153x,2023-09-23,15:36:23,15:36:23
5575,0,20230923153x,2023-09-23,15:36:24,15:36:24
5576,0,20230923153x,2023-09-23,15:36:25,15:36:25
5577,0,20230923153x,2023-09-23,15:36:26,15:36:26
5578,0,20230923153x,2023-09-23,15:36:27,15:36:27
5579,0,20230923153x,2023-09-23,15:36:28,15:36:28
5580,1,20230923153x,2023-09-23,15:36:29,15:36:29
5581,0,20230923153x,2023-09-23,15:36:30,15:36:30
5582,0,20230923153x,2023-09-23,15:36:31,15:36:31
5583,0,20230923153x,2023-09-23,15:36:32,15:36:32
5584,1,20230923153x,2023-09-23,15:36:33,15:36:33
5585,0,20230923153x,2023-09-23,15:36:34,15:36:34
5586,0,20230923153x,2023-09-23,15:36:35,15:36:35
5587,0,20230923153x,2023-09-23,15:36:36,15:36:36
5588,1,20230923153x,2023-09-23,15:36:37,15:36:37
5589,0,20230923153x,2023-09-23,15:36:38,15:36:38
5590,1,20230923153x,2023-09-23,15:36:39,15:36:39
5591,0,20230923153x,2023-09-23,15:36:40,15:36:40
5592,0,20230923153x,2023-09-23,15:36:41,15:36:41
5593,1,20230923153x,2023-09-23,15:36:42,15:36:42
5594,1,20230923153x,2023-09-23,15:36:43,15:36:43
5595,0,20230923153x,2023-09-23,15:36:44,15:36:44
5596,0,20230923153x,2023-09-23,15:36:45,15:36:45
5597,1,20230923153x,2023-09-23,15:36:46,15:36:46
5598,0,20230923153x,2023-09-23,15:36:47,15:36:47
5599,0,20230923153x,2023-09-23,15:36:48,15:36:48
5600,0,20230923153x,2023-09-23,15:36:49,15:36:49
5601,1,20230923153x,2023-09-23,15:36:50,15:36:50
5602,1,20230923153x,2023-09-23,15:36:51,15:36:51
5603,0,20230923153x,2023-09-23,15:36:52,15:36:52
5604,0,20230923153x,2023-09-23,15:36:53,15:36:53
5605,0,20230923153x,2023-09-23,15:36:54,15:36:54
5606,0,20230923153x,2023-09-23,15:36:55,15:36:55
5607,0,20230923153x,2023-09-23,15:36:56,15:36:56
5608,0,20230923153x,2023-09-23,15:36:57,15:36:57
5609,1,20230923153x,2023-09-23,15:36:58,15:36:58
5610,0,20230923153x,2023-09-23,15:36:59,15:36:59
5611,0,20230923153x,2023-09-23,15:37:00,15:37:00
5612,1,20230923153x,2023-09-23,15:37:01,15:37:01
5613,0,20230923153x,2023-09-23,15:37:02,15:37:02
5614,0,20230923153x,2023-09-23,15:37:03,15:37:03
5615,0,20230923153x,2023-09-23,15:37:04,15:37:04
5616,1,20230923153x,2023-09-23,15:37:05,15:37:05
5617,0,20230923153x,2023-09-23,15:37:06,15:37:06
5618,0,20230923153x,2023-09-23,15:37:07,15:37:07
5619,0,20230923153x,2023-09-23,15:37:08,15:37:08
5620,2,20230923153x,2023-09-23,15:37:09,15:37:09
5621,0,20230923153x,2023-09-23,15:37:10,15:37:10
5622,0,20230923153x,2023-09-23,15:37:11,15:37:11
5623,0,20230923153x,2023-09-23,15:37:12,15:37:12
5624,1,20230923153x,2023-09-23,15:37:13,15:37:13
5625,0,20230923153x,2023-09-23,15:37:14,15:37:14
5626,2,20230923153x,2023-09-23,15:37:15,15:37:15
5627,0,20230923153x,2023-09-23,15:37:16,15:37:16
5628,0,20230923153x,2023-09-23,15:37:17,15:37:17
5629,0,20230923153x,2023-09-23,15:37:18,15:37:18
5630,0,20230923153x,2023-09-23,15:37:19,15:37:19
5631,0,20230923153x,2023-09-23,15:37:20,15:37:20
5632,0,20230923153x,2023-09-23,15:37:21,15:37:21
5633,0,20230923153x,2023-09-23,15:37:22,15:37:22
5634,0,20230923153x,2023-09-23,15:37:23,15:37:23
5635,0,20230923153x,2023-09-23,15:37:24,15:37:24
5636,0,20230923153x,2023-09-23,15:37:25,15:37:25
5637,0,20230923153x,2023-09-23,15:37:26,15:37:26
5638,1,20230923153x,2023-09-23,15:37:27,15:37:27
5639,0,20230923153x,2023-09-23,15:37:28,15:37:28
5640,0,20230923153x,2023-09-23,15:37:29,15:37:29
5641,0,20230923153x,2023-09-23,15:37:30,15:37:30
5642,1,20230923153x,2023-09-23,15:37:31,15:37:31
5643,0,20230923153x,2023-09-23,15:37:32,15:37:32
5644,1,20230923153x,2023-09-23,15:37:33,15:37:33
5645,0,20230923153x,2023-09-23,15:37:34,15:37:34
5646,0,20230923153x,2023-09-23,15:37:35,15:37:35
5647,1,20230923153x,2023-09-23,15:37:36,15:37:36
5648,0,20230923153x,2023-09-23,15:37:37,15:37:37
5649,0,20230923153x,2023-09-23,15:37:38,15:37:38
5650,0,20230923153x,2023-09-23,15:37:39,15:37:39
5651,0,20230923153x,2023-09-23,15:37:40,15:37:40
5652,0,20230923153x,2023-09-23,15:37:41,15:37:41
5653,0,20230923153x,2023-09-23,15:37:42,15:37:42
5654,0,20230923153x,2023-09-23,15:37:43,15:37:43
5655,0,20230923153x,2023-09-23,15:37:44,15:37:44
5656,1,20230923153x,2023-09-23,15:37:45,15:37:45
5657,0,20230923153x,2023-09-23,15:37:46,15:37:46
5658,0,20230923153x,2023-09-23,15:37:47,15:37:47
5659,0,20230923153x,2023-09-23,15:37:48,15:37:48
5660,0,20230923153x,2023-09-23,15:37:50,15:37:50
5661,0,20230923153x,2023-09-23,15:37:51,15:37:51
5662,0,20230923153x,2023-09-23,15:37:52,15:37:52
5663,1,20230923153x,2023-09-23,15:37:53,15:37:53
5664,0,20230923153x,2023-09-23,15:37:54,15:37:54
5665,1,20230923153x,2023-09-23,15:37:55,15:37:55
5666,0,20230923153x,2023-09-23,15:37:56,15:37:56
5667,0,20230923153x,2023-09-23,15:37:57,15:37:57
5668,0,20230923153x,2023-09-23,15:37:58,15:37:58
5669,1,20230923153x,2023-09-23,15:37:59,15:37:59
5670,0,20230923153x,2023-09-23,15:38:00,15:38:00
5671,0,20230923153x,2023-09-23,15:38:01,15:38:01
5672,0,20230923153x,2023-09-23,15:38:02,15:38:02
5673,0,20230923153x,2023-09-23,15:38:03,15:38:03
5674,1,20230923153x,2023-09-23,15:38:04,15:38:04
5675,0,20230923153x,2023-09-23,15:38:05,15:38:05
5676,0,20230923153x,2023-09-23,15:38:06,15:38:06
5677,0,20230923153x,2023-09-23,15:38:07,15:38:07
5678,0,20230923153x,2023-09-23,15:38:08,15:38:08
5679,0,20230923153x,2023-09-23,15:38:09,15:38:09
5680,0,20230923153x,2023-09-23,15:38:10,15:38:10
5681,1,20230923153x,2023-09-23,15:38:11,15:38:11
5682,0,20230923153x,2023-09-23,15:38:12,15:38:12
5683,0,20230923153x,2023-09-23,15:38:13,15:38:13
5684,0,20230923153x,2023-09-23,15:38:14,15:38:14
5685,0,20230923153x,2023-09-23,15:38:15,15:38:15
5686,0,20230923153x,2023-09-23,15:38:16,15:38:16
5687,0,20230923153x,2023-09-23,15:38:17,15:38:17
5688,0,20230923153x,2023-09-23,15:38:18,15:38:18
5689,0,20230923153x,2023-09-23,15:38:19,15:38:19
5690,0,20230923153x,2023-09-23,15:38:20,15:38:20
5691,1,20230923153x,2023-09-23,15:38:21,15:38:21
5692,0,20230923153x,2023-09-23,15:38:22,15:38:22
5693,1,20230923153x,2023-09-23,15:38:23,15:38:23
5694,0,20230923153x,2023-09-23,15:38:24,15:38:24
5695,1,20230923153x,2023-09-23,15:38:25,15:38:25
5696,0,20230923153x,2023-09-23,15:38:26,15:38:26
5697,1,20230923153x,2023-09-23,15:38:27,15:38:27
5698,0,20230923153x,2023-09-23,15:38:28,15:38:28
5699,0,20230923153x,2023-09-23,15:38:29,15:38:29
5700,1,20230923153x,2023-09-23,15:38:30,15:38:30
5701,0,20230923153x,2023-09-23,15:38:31,15:38:31
5702,0,20230923153x,2023-09-23,15:38:32,15:38:32
5703,0,20230923153x,2023-09-23,15:38:33,15:38:33
5704,1,20230923153x,2023-09-23,15:38:34,15:38:34
5705,0,20230923153x,2023-09-23,15:38:35,15:38:35
5706,0,20230923153x,2023-09-23,15:38:36,15:38:36
5707,0,20230923153x,2023-09-23,15:38:37,15:38:37
5708,0,20230923153x,2023-09-23,15:38:38,15:38:38
5709,0,20230923153x,2023-09-23,15:38:39,15:38:39
5710,0,20230923153x,2023-09-23,15:38:40,15:38:40
5711,1,20230923153x,2023-09-23,15:38:41,15:38:41
5712,0,20230923153x,2023-09-23,15:38:42,15:38:42
5713,0,20230923153x,2023-09-23,15:38:43,15:38:43
5714,0,20230923153x,2023-09-23,15:38:44,15:38:44
5715,0,20230923153x,2023-09-23,15:38:45,15:38:45
5716,0,20230923153x,2023-09-23,15:38:46,15:38:46
5717,1,20230923153x,2023-09-23,15:38:47,15:38:47
5718,0,20230923153x,2023-09-23,15:38:48,15:38:48
5719,0,20230923153x,2023-09-23,15:38:49,15:38:49
5720,0,20230923153x,2023-09-23,15:38:50,15:38:50
5721,0,20230923153x,2023-09-23,15:38:51,15:38:51
5722,0,20230923153x,2023-09-23,15:38:52,15:38:52
5723,0,20230923153x,2023-09-23,15:38:53,15:38:53
5724,1,20230923153x,2023-09-23,15:38:54,15:38:54
5725,1,20230923153x,2023-09-23,15:38:55,15:38:55
5726,0,20230923153x,2023-09-23,15:38:56,15:38:56
5727,0,20230923153x,2023-09-23,15:38:57,15:38:57
5728,0,20230923153x,2023-09-23,15:38:58,15:38:58
5729,0,20230923153x,2023-09-23,15:38:59,15:38:59
5730,0,20230923153x,2023-09-23,15:39:00,15:39:00
5731,1,20230923153x,2023-09-23,15:39:01,15:39:01
5732,0,20230923153x,2023-09-23,15:39:02,15:39:02
5733,0,20230923153x,2023-09-23,15:39:03,15:39:03
5734,0,20230923153x,2023-09-23,15:39:04,15:39:04
5735,1,20230923153x,2023-09-23,15:39:05,15:39:05
5736,0,20230923153x,2023-09-23,15:39:06,15:39:06
5737,0,20230923153x,2023-09-23,15:39:07,15:39:07
5738,0,20230923153x,2023-09-23,15:39:08,15:39:08
5739,0,20230923153x,2023-09-23,15:39:09,15:39:09
5740,1,20230923153x,2023-09-23,15:39:10,15:39:10
5741,0,20230923153x,2023-09-23,15:39:11,15:39:11
5742,1,20230923153x,2023-09-23,15:39:12,15:39:12
5743,0,20230923153x,2023-09-23,15:39:13,15:39:13
5744,2,20230923153x,2023-09-23,15:39:14,15:39:14
5745,0,20230923153x,2023-09-23,15:39:15,15:39:15
5746,0,20230923153x,2023-09-23,15:39:16,15:39:16
5747,0,20230923153x,2023-09-23,15:39:17,15:39:17
5748,1,20230923153x,2023-09-23,15:39:18,15:39:18
5749,0,20230923153x,2023-09-23,15:39:19,15:39:19
5750,1,20230923153x,2023-09-23,15:39:20,15:39:20
5751,0,20230923153x,2023-09-23,15:39:21,15:39:21
5752,0,20230923153x,2023-09-23,15:39:22,15:39:22
5753,0,20230923153x,2023-09-23,15:39:23,15:39:23
5754,0,20230923153x,2023-09-23,15:39:24,15:39:24
5755,0,20230923153x,2023-09-23,15:39:25,15:39:25
5756,1,20230923153x,2023-09-23,15:39:26,15:39:26
5757,0,20230923153x,2023-09-23,15:39:27,15:39:27
5758,0,20230923153x,2023-09-23,15:39:28,15:39:28
5759,0,20230923153x,2023-09-23,15:39:29,15:39:29
5760,1,20230923153x,2023-09-23,15:39:30,15:39:30
5761,0,20230923153x,2023-09-23,15:39:31,15:39:31
5762,0,20230923153x,2023-09-23,15:39:32,15:39:32
5763,1,20230923153x,2023-09-23,15:39:33,15:39:33
5764,0,20230923153x,2023-09-23,15:39:34,15:39:34
5765,0,20230923153x,2023-09-23,15:39:35,15:39:35
5766,1,20230923153x,2023-09-23,15:39:36,15:39:36
5767,0,20230923153x,2023-09-23,15:39:37,15:39:37
5768,0,20230923153x,2023-09-23,15:39:38,15:39:38
5769,0,20230923153x,2023-09-23,15:39:39,15:39:39
5770,1,20230923153x,2023-09-23,15:39:40,15:39:40
5771,0,20230923153x,2023-09-23,15:39:41,15:39:41
5772,2,20230923153x,2023-09-23,15:39:42,15:39:42
5773,1,20230923153x,2023-09-23,15:39:43,15:39:43
5774,0,20230923153x,2023-09-23,15:39:44,15:39:44
5775,1,20230923153x,2023-09-23,15:39:46,15:39:46
5776,0,20230923153x,2023-09-23,15:39:47,15:39:47
5777,1,20230923153x,2023-09-23,15:39:48,15:39:48
5778,0,20230923153x,2023-09-23,15:39:49,15:39:49
5779,0,20230923153x,2023-09-23,15:39:50,15:39:50
5780,1,20230923153x,2023-09-23,15:39:51,15:39:51
5781,0,20230923153x,2023-09-23,15:39:52,15:39:52
5782,0,20230923153x,2023-09-23,15:39:53,15:39:53
5783,1,20230923153x,2023-09-23,15:39:54,15:39:54
5784,0,20230923153x,2023-09-23,15:39:55,15:39:55
5785,1,20230923153x,2023-09-23,15:39:56,15:39:56
5786,0,20230923153x,2023-09-23,15:39:57,15:39:57
5787,0,20230923153x,2023-09-23,15:39:58,15:39:58
5788,1,20230923153x,2023-09-23,15:39:59,15:39:59
5789,0,20230923154x,2023-09-23,15:40:00,15:40:00
5790,0,20230923154x,2023-09-23,15:40:01,15:40:01
5791,1,20230923154x,2023-09-23,15:40:02,15:40:02
5792,0,20230923154x,2023-09-23,15:40:03,15:40:03
5793,1,20230923154x,2023-09-23,15:40:04,15:40:04
5794,0,20230923154x,2023-09-23,15:40:05,15:40:05
5795,1,20230923154x,2023-09-23,15:40:06,15:40:06
5796,0,20230923154x,2023-09-23,15:40:07,15:40:07
5797,0,20230923154x,2023-09-23,15:40:08,15:40:08
5798,1,20230923154x,2023-09-23,15:40:09,15:40:09
5799,0,20230923154x,2023-09-23,15:40:10,15:40:10
5800,1,20230923154x,2023-09-23,15:40:11,15:40:11
5801,0,20230923154x,2023-09-23,15:40:12,15:40:12
5802,1,20230923154x,2023-09-23,15:40:13,15:40:13
5803,0,20230923154x,2023-09-23,15:40:14,15:40:14
5804,1,20230923154x,2023-09-23,15:40:15,15:40:15
5805,0,20230923154x,2023-09-23,15:40:16,15:40:16
5806,1,20230923154x,2023-09-23,15:40:17,15:40:17
5807,0,20230923154x,2023-09-23,15:40:18,15:40:18
5808,0,20230923154x,2023-09-23,15:40:19,15:40:19
5809,1,20230923154x,2023-09-23,15:40:20,15:40:20
5810,1,20230923154x,2023-09-23,15:40:21,15:40:21
5811,0,20230923154x,2023-09-23,15:40:22,15:40:22
5812,1,20230923154x,2023-09-23,15:40:23,15:40:23
5813,0,20230923154x,2023-09-23,15:40:24,15:40:24
5814,1,20230923154x,2023-09-23,15:40:25,15:40:25
5815,1,20230923154x,2023-09-23,15:40:26,15:40:26
5816,0,20230923154x,2023-09-23,15:40:27,15:40:27
5817,1,20230923154x,2023-09-23,15:40:28,15:40:28
5818,0,20230923154x,2023-09-23,15:40:29,15:40:29
5819,0,20230923154x,2023-09-23,15:40:30,15:40:30
5820,0,20230923154x,2023-09-23,15:40:31,15:40:31
5821,2,20230923154x,2023-09-23,15:40:32,15:40:32
5822,0,20230923154x,2023-09-23,15:40:33,15:40:33
5823,0,20230923154x,2023-09-23,15:40:34,15:40:34
5824,1,20230923154x,2023-09-23,15:40:35,15:40:35
5825,0,20230923154x,2023-09-23,15:40:36,15:40:36
5826,0,20230923154x,2023-09-23,15:40:37,15:40:37
5827,2,20230923154x,2023-09-23,15:40:38,15:40:38
5828,0,20230923154x,2023-09-23,15:40:39,15:40:39
5829,1,20230923154x,2023-09-23,15:40:40,15:40:40
5830,0,20230923154x,2023-09-23,15:40:41,15:40:41
5831,1,20230923154x,2023-09-23,15:40:42,15:40:42
5832,0,20230923154x,2023-09-23,15:40:43,15:40:43
5833,0,20230923154x,2023-09-23,15:40:44,15:40:44
5834,1,20230923154x,2023-09-23,15:40:45,15:40:45
5835,0,20230923154x,2023-09-23,15:40:46,15:40:46
5836,1,20230923154x,2023-09-23,15:40:47,15:40:47
5837,0,20230923154x,2023-09-23,15:40:48,15:40:48
5838,1,20230923154x,2023-09-23,15:40:49,15:40:49
5839,0,20230923154x,2023-09-23,15:40:50,15:40:50
5840,0,20230923154x,2023-09-23,15:40:51,15:40:51
5841,1,20230923154x,2023-09-23,15:40:52,15:40:52
5842,1,20230923154x,2023-09-23,15:40:53,15:40:53
5843,0,20230923154x,2023-09-23,15:40:54,15:40:54
5844,1,20230923154x,2023-09-23,15:40:55,15:40:55
5845,1,20230923154x,2023-09-23,15:40:56,15:40:56
5846,0,20230923154x,2023-09-23,15:40:57,15:40:57
5847,0,20230923154x,2023-09-23,15:40:58,15:40:58
5848,0,20230923154x,2023-09-23,15:40:59,15:40:59
5849,1,20230923154x,2023-09-23,15:41:00,15:41:00
5850,0,20230923154x,2023-09-23,15:41:01,15:41:01
5851,0,20230923154x,2023-09-23,15:41:02,15:41:02
5852,1,20230923154x,2023-09-23,15:41:03,15:41:03
5853,0,20230923154x,2023-09-23,15:41:04,15:41:04
5854,0,20230923154x,2023-09-23,15:41:05,15:41:05
5855,1,20230923154x,2023-09-23,15:41:06,15:41:06
5856,1,20230923154x,2023-09-23,15:41:07,15:41:07
5857,1,20230923154x,2023-09-23,15:41:08,15:41:08
5858,0,20230923154x,2023-09-23,15:41:09,15:41:09
5859,0,20230923154x,2023-09-23,15:41:10,15:41:10
5860,1,20230923154x,2023-09-23,15:41:11,15:41:11
5861,0,20230923154x,2023-09-23,15:41:12,15:41:12
5862,0,20230923154x,2023-09-23,15:41:13,15:41:13
5863,1,20230923154x,2023-09-23,15:41:14,15:41:14
5864,0,20230923154x,2023-09-23,15:41:15,15:41:15
5865,1,20230923154x,2023-09-23,15:41:16,15:41:16
5866,0,20230923154x,2023-09-23,15:41:17,15:41:17
5867,0,20230923154x,2023-09-23,15:41:18,15:41:18
5868,0,20230923154x,2023-09-23,15:41:19,15:41:19
5869,0,20230923154x,2023-09-23,15:41:20,15:41:20
5870,1,20230923154x,2023-09-23,15:41:21,15:41:21
5871,0,20230923154x,2023-09-23,15:41:22,15:41:22
5872,1,20230923154x,2023-09-23,15:41:23,15:41:23
5873,0,20230923154x,2023-09-23,15:41:24,15:41:24
5874,0,20230923154x,2023-09-23,15:41:25,15:41:25
5875,1,20230923154x,2023-09-23,15:41:26,15:41:26
5876,0,20230923154x,2023-09-23,15:41:27,15:41:27
5877,1,20230923154x,2023-09-23,15:41:28,15:41:28
5878,0,20230923154x,2023-09-23,15:41:29,15:41:29
5879,1,20230923154x,2023-09-23,15:41:30,15:41:30
5880,0,20230923154x,2023-09-23,15:41:31,15:41:31
5881,1,20230923154x,2023-09-23,15:41:32,15:41:32
5882,0,20230923154x,2023-09-23,15:41:33,15:41:33
5883,0,20230923154x,2023-09-23,15:41:34,15:41:34
5884,0,20230923154x,2023-09-23,15:41:35,15:41:35
5885,0,20230923154x,2023-09-23,15:41:36,15:41:36
5886,1,20230923154x,2023-09-23,15:41:37,15:41:37
5887,0,20230923154x,2023-09-23,15:41:38,15:41:38
5888,0,20230923154x,2023-09-23,15:41:39,15:41:39
5889,0,20230923154x,2023-09-23,15:41:41,15:41:41
5890,0,20230923154x,2023-09-23,15:41:42,15:41:42
5891,0,20230923154x,2023-09-23,15:41:43,15:41:43
5892,0,20230923154x,2023-09-23,15:41:44,15:41:44
5893,0,20230923154x,2023-09-23,15:41:45,15:41:45
5894,0,20230923154x,2023-09-23,15:41:46,15:41:46
5895,0,20230923154x,2023-09-23,15:41:47,15:41:47
5896,0,20230923154x,2023-09-23,15:41:48,15:41:48
5897,0,20230923154x,2023-09-23,15:41:49,15:41:49
5898,0,20230923154x,2023-09-23,15:41:50,15:41:50
5899,0,20230923154x,2023-09-23,15:41:51,15:41:51
5900,1,20230923154x,2023-09-23,15:41:52,15:41:52
5901,0,20230923154x,2023-09-23,15:41:53,15:41:53
5902,1,20230923154x,2023-09-23,15:41:54,15:41:54
5903,0,20230923154x,2023-09-23,15:41:55,15:41:55
5904,0,20230923154x,2023-09-23,15:41:56,15:41:56
5905,0,20230923154x,2023-09-23,15:41:57,15:41:57
5906,0,20230923154x,2023-09-23,15:41:58,15:41:58
5907,0,20230923154x,2023-09-23,15:41:59,15:41:59
5908,1,20230923154x,2023-09-23,15:42:00,15:42:00
5909,0,20230923154x,2023-09-23,15:42:01,15:42:01
5910,0,20230923154x,2023-09-23,15:42:02,15:42:02
5911,1,20230923154x,2023-09-23,15:42:03,15:42:03
5912,0,20230923154x,2023-09-23,15:42:04,15:42:04
5913,0,20230923154x,2023-09-23,15:42:05,15:42:05
5914,0,20230923154x,2023-09-23,15:42:06,15:42:06
5915,0,20230923154x,2023-09-23,15:42:07,15:42:07
5916,0,20230923154x,2023-09-23,15:42:08,15:42:08
5917,0,20230923154x,2023-09-23,15:42:09,15:42:09
5918,0,20230923154x,2023-09-23,15:42:10,15:42:10
5919,0,20230923154x,2023-09-23,15:42:11,15:42:11
5920,1,20230923154x,2023-09-23,15:42:12,15:42:12
5921,0,20230923154x,2023-09-23,15:42:13,15:42:13
5922,0,20230923154x,2023-09-23,15:42:14,15:42:14
5923,0,20230923154x,2023-09-23,15:42:15,15:42:15
5924,0,20230923154x,2023-09-23,15:42:16,15:42:16
5925,0,20230923154x,2023-09-23,15:42:17,15:42:17
5926,1,20230923154x,2023-09-23,15:42:18,15:42:18
5927,0,20230923154x,2023-09-23,15:42:19,15:42:19
5928,0,20230923154x,2023-09-23,15:42:20,15:42:20
5929,0,20230923154x,2023-09-23,15:42:21,15:42:21
5930,1,20230923154x,2023-09-23,15:42:22,15:42:22
5931,0,20230923154x,2023-09-23,15:42:23,15:42:23
5932,0,20230923154x,2023-09-23,15:42:24,15:42:24
5933,1,20230923154x,2023-09-23,15:42:25,15:42:25
5934,0,20230923154x,2023-09-23,15:42:26,15:42:26
5935,0,20230923154x,2023-09-23,15:42:27,15:42:27
5936,0,20230923154x,2023-09-23,15:42:28,15:42:28
5937,0,20230923154x,2023-09-23,15:42:29,15:42:29
5938,0,20230923154x,2023-09-23,15:42:30,15:42:30
5939,0,20230923154x,2023-09-23,15:42:31,15:42:31
5940,1,20230923154x,2023-09-23,15:42:32,15:42:32
5941,0,20230923154x,2023-09-23,15:42:33,15:42:33
5942,0,20230923154x,2023-09-23,15:42:34,15:42:34
5943,0,20230923154x,2023-09-23,15:42:35,15:42:35
5944,0,20230923154x,2023-09-23,15:42:36,15:42:36
5945,1,20230923154x,2023-09-23,15:42:37,15:42:37
5946,0,20230923154x,2023-09-23,15:42:38,15:42:38
5947,0,20230923154x,2023-09-23,15:42:39,15:42:39
5948,0,20230923154x,2023-09-23,15:42:40,15:42:40
5949,0,20230923154x,2023-09-23,15:42:41,15:42:41
5950,0,20230923154x,2023-09-23,15:42:42,15:42:42
5951,1,20230923154x,2023-09-23,15:42:43,15:42:43
5952,0,20230923154x,2023-09-23,15:42:44,15:42:44
5953,0,20230923154x,2023-09-23,15:42:45,15:42:45
5954,0,20230923154x,2023-09-23,15:42:46,15:42:46
5955,1,20230923154x,2023-09-23,15:42:47,15:42:47
5956,0,20230923154x,2023-09-23,15:42:48,15:42:48
5957,1,20230923154x,2023-09-23,15:42:49,15:42:49
5958,0,20230923154x,2023-09-23,15:42:50,15:42:50
5959,0,20230923154x,2023-09-23,15:42:51,15:42:51
5960,0,20230923154x,2023-09-23,15:42:52,15:42:52
5961,0,20230923154x,2023-09-23,15:42:53,15:42:53
5962,1,20230923154x,2023-09-23,15:42:54,15:42:54
5963,0,20230923154x,2023-09-23,15:42:55,15:42:55
5964,0,20230923154x,2023-09-23,15:42:56,15:42:56
5965,0,20230923154x,2023-09-23,15:42:57,15:42:57
5966,0,20230923154x,2023-09-23,15:42:58,15:42:58
5967,1,20230923154x,2023-09-23,15:42:59,15:42:59
5968,0,20230923154x,2023-09-23,15:43:00,15:43:00
5969,0,20230923154x,2023-09-23,15:43:01,15:43:01
5970,0,20230923154x,2023-09-23,15:43:02,15:43:02
5971,1,20230923154x,2023-09-23,15:43:03,15:43:03
5972,0,20230923154x,2023-09-23,15:43:04,15:43:04
5973,0,20230923154x,2023-09-23,15:43:05,15:43:05
5974,1,20230923154x,2023-09-23,15:43:06,15:43:06
5975,0,20230923154x,2023-09-23,15:43:07,15:43:07
5976,1,20230923154x,2023-09-23,15:43:08,15:43:08
5977,1,20230923154x,2023-09-23,15:43:09,15:43:09
5978,0,20230923154x,2023-09-23,15:43:10,15:43:10
5979,0,20230923154x,2023-09-23,15:43:11,15:43:11
5980,0,20230923154x,2023-09-23,15:43:12,15:43:12
5981,0,20230923154x,2023-09-23,15:43:13,15:43:13
5982,0,20230923154x,2023-09-23,15:43:14,15:43:14
5983,1,20230923154x,2023-09-23,15:43:15,15:43:15
5984,0,20230923154x,2023-09-23,15:43:16,15:43:16
5985,1,20230923154x,2023-09-23,15:43:17,15:43:17
5986,1,20230923154x,2023-09-23,15:43:18,15:43:18
5987,1,20230923154x,2023-09-23,15:43:19,15:43:19
5988,0,20230923154x,2023-09-23,15:43:20,15:43:20
5989,1,20230923154x,2023-09-23,15:43:21,15:43:21
5990,1,20230923154x,2023-09-23,15:43:22,15:43:22
5991,0,20230923154x,2023-09-23,15:43:23,15:43:23
5992,0,20230923154x,2023-09-23,15:43:24,15:43:24
5993,1,20230923154x,2023-09-23,15:43:25,15:43:25
5994,0,20230923154x,2023-09-23,15:43:26,15:43:26
5995,1,20230923154x,2023-09-23,15:43:27,15:43:27
5996,0,20230923154x,2023-09-23,15:43:28,15:43:28
5997,1,20230923154x,2023-09-23,15:43:29,15:43:29
5998,0,20230923154x,2023-09-23,15:43:30,15:43:30
5999,2,20230923154x,2023-09-23,15:43:31,15:43:31
6000,1,20230923154x,2023-09-23,15:43:32,15:43:32
6001,0,20230923154x,2023-09-23,15:43:33,15:43:33
6002,0,20230923154x,2023-09-23,15:43:35,15:43:35
6003,1,20230923154x,2023-09-23,15:43:36,15:43:36
6004,1,20230923154x,2023-09-23,15:43:37,15:43:37
6005,1,20230923154x,2023-09-23,15:43:38,15:43:38
6006,1,20230923154x,2023-09-23,15:43:39,15:43:39
6007,0,20230923154x,2023-09-23,15:43:40,15:43:40
6008,0,20230923154x,2023-09-23,15:43:41,15:43:41
6009,0,20230923154x,2023-09-23,15:43:42,15:43:42
6010,1,20230923154x,2023-09-23,15:43:43,15:43:43
6011,2,20230923154x,2023-09-23,15:43:44,15:43:44
6012,0,20230923154x,2023-09-23,15:43:45,15:43:45
6013,0,20230923154x,2023-09-23,15:43:46,15:43:46
6014,1,20230923154x,2023-09-23,15:43:47,15:43:47
6015,1,20230923154x,2023-09-23,15:43:48,15:43:48
6016,0,20230923154x,2023-09-23,15:43:49,15:43:49
6017,1,20230923154x,2023-09-23,15:43:50,15:43:50
6018,0,20230923154x,2023-09-23,15:43:51,15:43:51
6019,0,20230923154x,2023-09-23,15:43:52,15:43:52
