id,count,sequence_id,date,start_date,end_date
11449,0,20230924185x,2023-09-24,18:50:26,18:50:26
11450,0,20230924185x,2023-09-24,18:50:27,18:50:27
11451,0,20230924185x,2023-09-24,18:50:28,18:50:28
11452,0,20230924185x,2023-09-24,18:50:29,18:50:29
11453,0,20230924185x,2023-09-24,18:50:30,18:50:30
11454,1,20230924185x,2023-09-24,18:50:31,18:50:31
11455,0,20230924185x,2023-09-24,18:50:32,18:50:32
11456,0,20230924185x,2023-09-24,18:50:33,18:50:33
11457,1,20230924185x,2023-09-24,18:50:34,18:50:34
11458,0,20230924185x,2023-09-24,18:50:35,18:50:35
11459,0,20230924185x,2023-09-24,18:50:36,18:50:36
11460,0,20230924185x,2023-09-24,18:50:37,18:50:37
11461,1,20230924185x,2023-09-24,18:50:38,18:50:38
11462,0,20230924185x,2023-09-24,18:50:39,18:50:39
11463,1,20230924185x,2023-09-24,18:50:40,18:50:40
11464,0,20230924185x,2023-09-24,18:50:41,18:50:41
11465,0,20230924185x,2023-09-24,18:50:42,18:50:42
11466,1,20230924185x,2023-09-24,18:50:43,18:50:43
11467,0,20230924185x,2023-09-24,18:50:44,18:50:44
11468,0,20230924185x,2023-09-24,18:50:45,18:50:45
11469,0,20230924185x,2023-09-24,18:50:46,18:50:46
11470,0,20230924185x,2023-09-24,18:50:47,18:50:47
11471,1,20230924185x,2023-09-24,18:50:48,18:50:48
11472,0,20230924185x,2023-09-24,18:50:49,18:50:49
11473,0,20230924185x,2023-09-24,18:50:50,18:50:50
11474,1,20230924185x,2023-09-24,18:50:51,18:50:51
11475,0,20230924185x,2023-09-24,18:50:52,18:50:52
11476,0,20230924185x,2023-09-24,18:50:53,18:50:53
11477,0,20230924185x,2023-09-24,18:50:54,18:50:54
11478,0,20230924185x,2023-09-24,18:50:55,18:50:55
11479,0,20230924185x,2023-09-24,18:50:56,18:50:56
11480,0,20230924185x,2023-09-24,18:50:57,18:50:57
11481,0,20230924185x,2023-09-24,18:50:58,18:50:58
11482,0,20230924185x,2023-09-24,18:50:59,18:50:59
11483,0,20230924185x,2023-09-24,18:51:00,18:51:00
11484,0,20230924185x,2023-09-24,18:51:01,18:51:01
11485,0,20230924185x,2023-09-24,18:51:02,18:51:02
11486,0,20230924185x,2023-09-24,18:51:03,18:51:03
11487,1,20230924185x,2023-09-24,18:51:04,18:51:04
11488,0,20230924185x,2023-09-24,18:51:05,18:51:05
11489,0,20230924185x,2023-09-24,18:51:06,18:51:06
11490,0,20230924185x,2023-09-24,18:51:07,18:51:07
11491,0,20230924185x,2023-09-24,18:51:08,18:51:08
11492,0,20230924185x,2023-09-24,18:51:09,18:51:09
11493,0,20230924185x,2023-09-24,18:51:10,18:51:10
11494,0,20230924185x,2023-09-24,18:51:11,18:51:11
11495,0,20230924185x,2023-09-24,18:51:12,18:51:12
11496,1,20230924185x,2023-09-24,18:51:13,18:51:13
11497,0,20230924185x,2023-09-24,18:51:14,18:51:14
11498,0,20230924185x,2023-09-24,18:51:15,18:51:15
11499,0,20230924185x,2023-09-24,18:51:16,18:51:16
11500,0,20230924185x,2023-09-24,18:51:17,18:51:17
11501,0,20230924185x,2023-09-24,18:51:18,18:51:18
11502,0,20230924185x,2023-09-24,18:51:19,18:51:19
11503,0,20230924185x,2023-09-24,18:51:20,18:51:20
11504,0,20230924185x,2023-09-24,18:51:21,18:51:21
11505,0,20230924185x,2023-09-24,18:51:22,18:51:22
11506,0,20230924185x,2023-09-24,18:51:23,18:51:23
11507,1,20230924185x,2023-09-24,18:51:24,18:51:24
11508,0,20230924185x,2023-09-24,18:51:25,18:51:25
11509,0,20230924185x,2023-09-24,18:51:26,18:51:26
11510,0,20230924185x,2023-09-24,18:51:27,18:51:27
11511,0,20230924185x,2023-09-24,18:51:28,18:51:28
11512,0,20230924185x,2023-09-24,18:51:29,18:51:29
11513,0,20230924185x,2023-09-24,18:51:30,18:51:30
11514,0,20230924185x,2023-09-24,18:51:31,18:51:31
11515,0,20230924185x,2023-09-24,18:51:32,18:51:32
11516,0,20230924185x,2023-09-24,18:51:33,18:51:33
11517,0,20230924185x,2023-09-24,18:51:34,18:51:34
11518,0,20230924185x,2023-09-24,18:51:35,18:51:35
11519,0,20230924185x,2023-09-24,18:51:36,18:51:36
11520,0,20230924185x,2023-09-24,18:51:37,18:51:37
11521,0,20230924185x,2023-09-24,18:51:38,18:51:38
11522,0,20230924185x,2023-09-24,18:51:39,18:51:39
11523,0,20230924185x,2023-09-24,18:51:40,18:51:40
11524,1,20230924185x,2023-09-24,18:51:41,18:51:41
11525,0,20230924185x,2023-09-24,18:51:42,18:51:42
11526,0,20230924185x,2023-09-24,18:51:43,18:51:43
11527,1,20230924185x,2023-09-24,18:51:44,18:51:44
11528,1,20230924185x,2023-09-24,18:51:45,18:51:45
11529,0,20230924185x,2023-09-24,18:51:46,18:51:46
11530,0,20230924185x,2023-09-24,18:51:47,18:51:47
11531,1,20230924185x,2023-09-24,18:51:48,18:51:48
11532,0,20230924185x,2023-09-24,18:51:49,18:51:49
11533,0,20230924185x,2023-09-24,18:51:50,18:51:50
11534,0,20230924185x,2023-09-24,18:51:51,18:51:51
11535,0,20230924185x,2023-09-24,18:51:52,18:51:52
11536,0,20230924185x,2023-09-24,18:51:53,18:51:53
11537,0,20230924185x,2023-09-24,18:51:54,18:51:54
11538,0,20230924185x,2023-09-24,18:51:55,18:51:55
11539,0,20230924185x,2023-09-24,18:51:56,18:51:56
11540,0,20230924185x,2023-09-24,18:51:57,18:51:57
11541,0,20230924185x,2023-09-24,18:51:58,18:51:58
11542,0,20230924185x,2023-09-24,18:51:59,18:51:59
11543,1,20230924185x,2023-09-24,18:52:00,18:52:00
11544,0,20230924185x,2023-09-24,18:52:02,18:52:02
11545,0,20230924185x,2023-09-24,18:52:03,18:52:03
11546,0,20230924185x,2023-09-24,18:52:04,18:52:04
11547,0,20230924185x,2023-09-24,18:52:05,18:52:05
11548,0,20230924185x,2023-09-24,18:52:06,18:52:06
11549,0,20230924185x,2023-09-24,18:52:07,18:52:07
11550,0,20230924185x,2023-09-24,18:52:08,18:52:08
11551,0,20230924185x,2023-09-24,18:52:09,18:52:09
11552,0,20230924185x,2023-09-24,18:52:10,18:52:10
11553,1,20230924185x,2023-09-24,18:52:11,18:52:11
11554,1,20230924185x,2023-09-24,18:52:12,18:52:12
11555,0,20230924185x,2023-09-24,18:52:13,18:52:13
11556,0,20230924185x,2023-09-24,18:52:14,18:52:14
11557,0,20230924185x,2023-09-24,18:52:15,18:52:15
11558,1,20230924185x,2023-09-24,18:52:16,18:52:16
11559,0,20230924185x,2023-09-24,18:52:17,18:52:17
11560,0,20230924185x,2023-09-24,18:52:18,18:52:18
11561,0,20230924185x,2023-09-24,18:52:19,18:52:19
11562,0,20230924185x,2023-09-24,18:52:20,18:52:20
11563,0,20230924185x,2023-09-24,18:52:21,18:52:21
11564,1,20230924185x,2023-09-24,18:52:22,18:52:22
11565,0,20230924185x,2023-09-24,18:52:23,18:52:23
11566,0,20230924185x,2023-09-24,18:52:24,18:52:24
11567,0,20230924185x,2023-09-24,18:52:25,18:52:25
11568,0,20230924185x,2023-09-24,18:52:26,18:52:26
11569,0,20230924185x,2023-09-24,18:52:27,18:52:27
11570,0,20230924185x,2023-09-24,18:52:28,18:52:28
11571,0,20230924185x,2023-09-24,18:52:29,18:52:29
11572,1,20230924185x,2023-09-24,18:52:30,18:52:30
11573,0,20230924185x,2023-09-24,18:52:31,18:52:31
11574,0,20230924185x,2023-09-24,18:52:32,18:52:32
11575,0,20230924185x,2023-09-24,18:52:33,18:52:33
11576,0,20230924185x,2023-09-24,18:52:34,18:52:34
11577,0,20230924185x,2023-09-24,18:52:35,18:52:35
11578,0,20230924185x,2023-09-24,18:52:36,18:52:36
11579,0,20230924185x,2023-09-24,18:52:37,18:52:37
11580,0,20230924185x,2023-09-24,18:52:38,18:52:38
11581,0,20230924185x,2023-09-24,18:52:39,18:52:39
11582,1,20230924185x,2023-09-24,18:52:40,18:52:40
11583,0,20230924185x,2023-09-24,18:52:41,18:52:41
11584,0,20230924185x,2023-09-24,18:52:42,18:52:42
11585,0,20230924185x,2023-09-24,18:52:43,18:52:43
11586,0,20230924185x,2023-09-24,18:52:44,18:52:44
11587,0,20230924185x,2023-09-24,18:52:45,18:52:45
11588,0,20230924185x,2023-09-24,18:52:46,18:52:46
11589,0,20230924185x,2023-09-24,18:52:47,18:52:47
11590,0,20230924185x,2023-09-24,18:52:48,18:52:48
11591,1,20230924185x,2023-09-24,18:52:49,18:52:49
11592,0,20230924185x,2023-09-24,18:52:50,18:52:50
11593,0,20230924185x,2023-09-24,18:52:51,18:52:51
11594,0,20230924185x,2023-09-24,18:52:52,18:52:52
11595,0,20230924185x,2023-09-24,18:52:53,18:52:53
11596,0,20230924185x,2023-09-24,18:52:54,18:52:54
11597,0,20230924185x,2023-09-24,18:52:55,18:52:55
11598,0,20230924185x,2023-09-24,18:52:56,18:52:56
11599,1,20230924185x,2023-09-24,18:52:57,18:52:57
11600,0,20230924185x,2023-09-24,18:52:58,18:52:58
11601,0,20230924185x,2023-09-24,18:52:59,18:52:59
11602,0,20230924185x,2023-09-24,18:53:00,18:53:00
11603,0,20230924185x,2023-09-24,18:53:01,18:53:01
11604,0,20230924185x,2023-09-24,18:53:02,18:53:02
11605,0,20230924185x,2023-09-24,18:53:03,18:53:03
11606,1,20230924185x,2023-09-24,18:53:04,18:53:04
11607,0,20230924185x,2023-09-24,18:53:05,18:53:05
11608,0,20230924185x,2023-09-24,18:53:06,18:53:06
11609,0,20230924185x,2023-09-24,18:53:07,18:53:07
11610,0,20230924185x,2023-09-24,18:53:08,18:53:08
11611,0,20230924185x,2023-09-24,18:53:09,18:53:09
11612,0,20230924185x,2023-09-24,18:53:10,18:53:10
11613,0,20230924185x,2023-09-24,18:53:11,18:53:11
11614,0,20230924185x,2023-09-24,18:53:12,18:53:12
11615,0,20230924185x,2023-09-24,18:53:13,18:53:13
11616,0,20230924185x,2023-09-24,18:53:14,18:53:14
11617,0,20230924185x,2023-09-24,18:53:15,18:53:15
11618,0,20230924185x,2023-09-24,18:53:16,18:53:16
11619,0,20230924185x,2023-09-24,18:53:17,18:53:17
11620,1,20230924185x,2023-09-24,18:53:18,18:53:18
11621,0,20230924185x,2023-09-24,18:53:19,18:53:19
11622,0,20230924185x,2023-09-24,18:53:20,18:53:20
11623,0,20230924185x,2023-09-24,18:53:21,18:53:21
11624,0,20230924185x,2023-09-24,18:53:22,18:53:22
11625,0,20230924185x,2023-09-24,18:53:23,18:53:23
11626,0,20230924185x,2023-09-24,18:53:24,18:53:24
11627,0,20230924185x,2023-09-24,18:53:25,18:53:25
11628,0,20230924185x,2023-09-24,18:53:26,18:53:26
11629,0,20230924185x,2023-09-24,18:53:27,18:53:27
11630,0,20230924185x,2023-09-24,18:53:28,18:53:28
11631,0,20230924185x,2023-09-24,18:53:29,18:53:29
11632,0,20230924185x,2023-09-24,18:53:30,18:53:30
11633,0,20230924185x,2023-09-24,18:53:31,18:53:31
11634,0,20230924185x,2023-09-24,18:53:32,18:53:32
11635,0,20230924185x,2023-09-24,18:53:33,18:53:33
11636,1,20230924185x,2023-09-24,18:53:34,18:53:34
11637,0,20230924185x,2023-09-24,18:53:35,18:53:35
11638,0,20230924185x,2023-09-24,18:53:36,18:53:36
11639,1,20230924185x,2023-09-24,18:53:37,18:53:37
11640,0,20230924185x,2023-09-24,18:53:38,18:53:38
11641,0,20230924185x,2023-09-24,18:53:39,18:53:39
11642,0,20230924185x,2023-09-24,18:53:40,18:53:40
11643,0,20230924185x,2023-09-24,18:53:41,18:53:41
11644,0,20230924185x,2023-09-24,18:53:42,18:53:42
11645,0,20230924185x,2023-09-24,18:53:43,18:53:43
11646,0,20230924185x,2023-09-24,18:53:44,18:53:44
11647,0,20230924185x,2023-09-24,18:53:45,18:53:45
11648,0,20230924185x,2023-09-24,18:53:46,18:53:46
11649,1,20230924185x,2023-09-24,18:53:47,18:53:47
11650,0,20230924185x,2023-09-24,18:53:48,18:53:48
11651,0,20230924185x,2023-09-24,18:53:49,18:53:49
11652,0,20230924185x,2023-09-24,18:53:50,18:53:50
11653,0,20230924185x,2023-09-24,18:53:51,18:53:51
11654,1,20230924185x,2023-09-24,18:53:52,18:53:52
11655,0,20230924185x,2023-09-24,18:53:54,18:53:54
11656,0,20230924185x,2023-09-24,18:53:55,18:53:55
11657,0,20230924185x,2023-09-24,18:53:56,18:53:56
11658,1,20230924185x,2023-09-24,18:53:57,18:53:57
11659,0,20230924185x,2023-09-24,18:53:58,18:53:58
11660,0,20230924185x,2023-09-24,18:53:59,18:53:59
11661,1,20230924185x,2023-09-24,18:54:00,18:54:00
11662,0,20230924185x,2023-09-24,18:54:01,18:54:01
11663,0,20230924185x,2023-09-24,18:54:02,18:54:02
11664,0,20230924185x,2023-09-24,18:54:03,18:54:03
11665,0,20230924185x,2023-09-24,18:54:04,18:54:04
11666,0,20230924185x,2023-09-24,18:54:05,18:54:05
11667,1,20230924185x,2023-09-24,18:54:06,18:54:06
11668,0,20230924185x,2023-09-24,18:54:07,18:54:07
11669,0,20230924185x,2023-09-24,18:54:08,18:54:08
11670,0,20230924185x,2023-09-24,18:54:09,18:54:09
11671,0,20230924185x,2023-09-24,18:54:10,18:54:10
11672,0,20230924185x,2023-09-24,18:54:11,18:54:11
11673,1,20230924185x,2023-09-24,18:54:12,18:54:12
11674,0,20230924185x,2023-09-24,18:54:13,18:54:13
11675,0,20230924185x,2023-09-24,18:54:14,18:54:14
11676,0,20230924185x,2023-09-24,18:54:15,18:54:15
11677,0,20230924185x,2023-09-24,18:54:16,18:54:16
11678,1,20230924185x,2023-09-24,18:54:17,18:54:17
11679,0,20230924185x,2023-09-24,18:54:18,18:54:18
11680,0,20230924185x,2023-09-24,18:54:19,18:54:19
11681,0,20230924185x,2023-09-24,18:54:20,18:54:20
11682,0,20230924185x,2023-09-24,18:54:21,18:54:21
11683,0,20230924185x,2023-09-24,18:54:22,18:54:22
11684,0,20230924185x,2023-09-24,18:54:23,18:54:23
11685,1,20230924185x,2023-09-24,18:54:24,18:54:24
11686,0,20230924185x,2023-09-24,18:54:25,18:54:25
11687,0,20230924185x,2023-09-24,18:54:26,18:54:26
11688,0,20230924185x,2023-09-24,18:54:27,18:54:27
11689,0,20230924185x,2023-09-24,18:54:28,18:54:28
11690,0,20230924185x,2023-09-24,18:54:29,18:54:29
11691,1,20230924185x,2023-09-24,18:54:30,18:54:30
11692,0,20230924185x,2023-09-24,18:54:31,18:54:31
11693,0,20230924185x,2023-09-24,18:54:32,18:54:32
11694,0,20230924185x,2023-09-24,18:54:33,18:54:33
11695,1,20230924185x,2023-09-24,18:54:34,18:54:34
11696,0,20230924185x,2023-09-24,18:54:35,18:54:35
11697,0,20230924185x,2023-09-24,18:54:36,18:54:36
11698,1,20230924185x,2023-09-24,18:54:37,18:54:37
11699,0,20230924185x,2023-09-24,18:54:38,18:54:38
11700,0,20230924185x,2023-09-24,18:54:39,18:54:39
11701,0,20230924185x,2023-09-24,18:54:40,18:54:40
11702,0,20230924185x,2023-09-24,18:54:41,18:54:41
11703,1,20230924185x,2023-09-24,18:54:42,18:54:42
11704,1,20230924185x,2023-09-24,18:54:43,18:54:43
11705,0,20230924185x,2023-09-24,18:54:44,18:54:44
11706,0,20230924185x,2023-09-24,18:54:45,18:54:45
11707,0,20230924185x,2023-09-24,18:54:46,18:54:46
11708,0,20230924185x,2023-09-24,18:54:47,18:54:47
11709,0,20230924185x,2023-09-24,18:54:48,18:54:48
11710,0,20230924185x,2023-09-24,18:54:49,18:54:49
11711,1,20230924185x,2023-09-24,18:54:50,18:54:50
11712,0,20230924185x,2023-09-24,18:54:51,18:54:51
11713,0,20230924185x,2023-09-24,18:54:52,18:54:52
11714,1,20230924185x,2023-09-24,18:54:53,18:54:53
11715,0,20230924185x,2023-09-24,18:54:54,18:54:54
11716,0,20230924185x,2023-09-24,18:54:55,18:54:55
11717,1,20230924185x,2023-09-24,18:54:56,18:54:56
11718,1,20230924185x,2023-09-24,18:54:57,18:54:57
11719,0,20230924185x,2023-09-24,18:54:58,18:54:58
11720,2,20230924185x,2023-09-24,18:54:59,18:54:59
11721,0,20230924185x,2023-09-24,18:55:00,18:55:00
11722,0,20230924185x,2023-09-24,18:55:01,18:55:01
11723,0,20230924185x,2023-09-24,18:55:02,18:55:02
11724,0,20230924185x,2023-09-24,18:55:03,18:55:03
11725,0,20230924185x,2023-09-24,18:55:04,18:55:04
11726,1,20230924185x,2023-09-24,18:55:05,18:55:05
11727,0,20230924185x,2023-09-24,18:55:06,18:55:06
11728,0,20230924185x,2023-09-24,18:55:07,18:55:07
11729,0,20230924185x,2023-09-24,18:55:08,18:55:08
11730,0,20230924185x,2023-09-24,18:55:09,18:55:09
11731,1,20230924185x,2023-09-24,18:55:10,18:55:10
11732,0,20230924185x,2023-09-24,18:55:11,18:55:11
11733,0,20230924185x,2023-09-24,18:55:12,18:55:12
11734,0,20230924185x,2023-09-24,18:55:13,18:55:13
11735,2,20230924185x,2023-09-24,18:55:14,18:55:14
11736,1,20230924185x,2023-09-24,18:55:15,18:55:15
11737,0,20230924185x,2023-09-24,18:55:16,18:55:16
11738,0,20230924185x,2023-09-24,18:55:17,18:55:17
11739,1,20230924185x,2023-09-24,18:55:18,18:55:18
11740,1,20230924185x,2023-09-24,18:55:19,18:55:19
11741,0,20230924185x,2023-09-24,18:55:20,18:55:20
11742,0,20230924185x,2023-09-24,18:55:21,18:55:21
11743,0,20230924185x,2023-09-24,18:55:22,18:55:22
11744,0,20230924185x,2023-09-24,18:55:23,18:55:23
11745,0,20230924185x,2023-09-24,18:55:24,18:55:24
11746,0,20230924185x,2023-09-24,18:55:25,18:55:25
11747,0,20230924185x,2023-09-24,18:55:26,18:55:26
11748,0,20230924185x,2023-09-24,18:55:27,18:55:27
11749,0,20230924185x,2023-09-24,18:55:28,18:55:28
11750,1,20230924185x,2023-09-24,18:55:29,18:55:29
11751,0,20230924185x,2023-09-24,18:55:30,18:55:30
11752,0,20230924185x,2023-09-24,18:55:31,18:55:31
11753,0,20230924185x,2023-09-24,18:55:32,18:55:32
11754,1,20230924185x,2023-09-24,18:55:33,18:55:33
11755,0,20230924185x,2023-09-24,18:55:34,18:55:34
11756,0,20230924185x,2023-09-24,18:55:35,18:55:35
11757,0,20230924185x,2023-09-24,18:55:36,18:55:36
11758,0,20230924185x,2023-09-24,18:55:38,18:55:38
11759,0,20230924185x,2023-09-24,18:55:39,18:55:39
11760,2,20230924185x,2023-09-24,18:55:40,18:55:40
11761,0,20230924185x,2023-09-24,18:55:41,18:55:41
11762,0,20230924185x,2023-09-24,18:55:42,18:55:42
11763,1,20230924185x,2023-09-24,18:55:43,18:55:43
11764,0,20230924185x,2023-09-24,18:55:44,18:55:44
11765,0,20230924185x,2023-09-24,18:55:45,18:55:45
11766,0,20230924185x,2023-09-24,18:55:46,18:55:46
11767,0,20230924185x,2023-09-24,18:55:47,18:55:47
11768,1,20230924185x,2023-09-24,18:55:48,18:55:48
11769,0,20230924185x,2023-09-24,18:55:49,18:55:49
11770,0,20230924185x,2023-09-24,18:55:50,18:55:50
11771,0,20230924185x,2023-09-24,18:55:51,18:55:51
11772,0,20230924185x,2023-09-24,18:55:52,18:55:52
11773,0,20230924185x,2023-09-24,18:55:53,18:55:53
11774,0,20230924185x,2023-09-24,18:55:54,18:55:54
11775,0,20230924185x,2023-09-24,18:55:55,18:55:55
11776,1,20230924185x,2023-09-24,18:55:56,18:55:56
11777,0,20230924185x,2023-09-24,18:55:57,18:55:57
11778,0,20230924185x,2023-09-24,18:55:58,18:55:58
11779,0,20230924185x,2023-09-24,18:55:59,18:55:59
11780,0,20230924185x,2023-09-24,18:56:00,18:56:00
11781,0,20230924185x,2023-09-24,18:56:01,18:56:01
11782,1,20230924185x,2023-09-24,18:56:02,18:56:02
11783,1,20230924185x,2023-09-24,18:56:03,18:56:03
11784,0,20230924185x,2023-09-24,18:56:04,18:56:04
11785,0,20230924185x,2023-09-24,18:56:05,18:56:05
11786,0,20230924185x,2023-09-24,18:56:06,18:56:06
11787,1,20230924185x,2023-09-24,18:56:07,18:56:07
11788,0,20230924185x,2023-09-24,18:56:08,18:56:08
11789,0,20230924185x,2023-09-24,18:56:09,18:56:09
11790,0,20230924185x,2023-09-24,18:56:10,18:56:10
11791,0,20230924185x,2023-09-24,18:56:11,18:56:11
11792,0,20230924185x,2023-09-24,18:56:12,18:56:12
11793,1,20230924185x,2023-09-24,18:56:13,18:56:13
11794,0,20230924185x,2023-09-24,18:56:14,18:56:14
11795,0,20230924185x,2023-09-24,18:56:15,18:56:15
11796,0,20230924185x,2023-09-24,18:56:16,18:56:16
11797,1,20230924185x,2023-09-24,18:56:17,18:56:17
11798,0,20230924185x,2023-09-24,18:56:18,18:56:18
11799,0,20230924185x,2023-09-24,18:56:19,18:56:19
11800,0,20230924185x,2023-09-24,18:56:20,18:56:20
11801,0,20230924185x,2023-09-24,18:56:21,18:56:21
11802,1,20230924185x,2023-09-24,18:56:22,18:56:22
11803,1,20230924185x,2023-09-24,18:56:23,18:56:23
11804,0,20230924185x,2023-09-24,18:56:24,18:56:24
11805,0,20230924185x,2023-09-24,18:56:25,18:56:25
11806,1,20230924185x,2023-09-24,18:56:26,18:56:26
11807,0,20230924185x,2023-09-24,18:56:27,18:56:27
11808,0,20230924185x,2023-09-24,18:56:28,18:56:28
11809,0,20230924185x,2023-09-24,18:56:29,18:56:29
11810,0,20230924185x,2023-09-24,18:56:30,18:56:30
11811,0,20230924185x,2023-09-24,18:56:31,18:56:31
11812,0,20230924185x,2023-09-24,18:56:32,18:56:32
11813,0,20230924185x,2023-09-24,18:56:33,18:56:33
11814,1,20230924185x,2023-09-24,18:56:34,18:56:34
11815,0,20230924185x,2023-09-24,18:56:35,18:56:35
11816,0,20230924185x,2023-09-24,18:56:36,18:56:36
11817,1,20230924185x,2023-09-24,18:56:37,18:56:37
11818,0,20230924185x,2023-09-24,18:56:38,18:56:38
11819,0,20230924185x,2023-09-24,18:56:39,18:56:39
11820,0,20230924185x,2023-09-24,18:56:40,18:56:40
11821,0,20230924185x,2023-09-24,18:56:41,18:56:41
11822,0,20230924185x,2023-09-24,18:56:42,18:56:42
11823,0,20230924185x,2023-09-24,18:56:43,18:56:43
11824,0,20230924185x,2023-09-24,18:56:44,18:56:44
11825,0,20230924185x,2023-09-24,18:56:45,18:56:45
11826,1,20230924185x,2023-09-24,18:56:46,18:56:46
11827,0,20230924185x,2023-09-24,18:56:47,18:56:47
11828,0,20230924185x,2023-09-24,18:56:48,18:56:48
11829,0,20230924185x,2023-09-24,18:56:49,18:56:49
11830,0,20230924185x,2023-09-24,18:56:50,18:56:50
11831,0,20230924185x,2023-09-24,18:56:51,18:56:51
11832,0,20230924185x,2023-09-24,18:56:52,18:56:52
11833,0,20230924185x,2023-09-24,18:56:53,18:56:53
11834,1,20230924185x,2023-09-24,18:56:54,18:56:54
11835,0,20230924185x,2023-09-24,18:56:55,18:56:55
11836,0,20230924185x,2023-09-24,18:56:56,18:56:56
11837,1,20230924185x,2023-09-24,18:56:57,18:56:57
11838,0,20230924185x,2023-09-24,18:56:58,18:56:58
11839,0,20230924185x,2023-09-24,18:56:59,18:56:59
11840,0,20230924185x,2023-09-24,18:57:00,18:57:00
11841,0,20230924185x,2023-09-24,18:57:01,18:57:01
11842,0,20230924185x,2023-09-24,18:57:02,18:57:02
11843,0,20230924185x,2023-09-24,18:57:03,18:57:03
11844,0,20230924185x,2023-09-24,18:57:04,18:57:04
11845,0,20230924185x,2023-09-24,18:57:05,18:57:05
11846,1,20230924185x,2023-09-24,18:57:06,18:57:06
11847,0,20230924185x,2023-09-24,18:57:07,18:57:07
11848,0,20230924185x,2023-09-24,18:57:08,18:57:08
11849,0,20230924185x,2023-09-24,18:57:09,18:57:09
11850,0,20230924185x,2023-09-24,18:57:10,18:57:10
11851,0,20230924185x,2023-09-24,18:57:11,18:57:11
11852,0,20230924185x,2023-09-24,18:57:12,18:57:12
11853,1,20230924185x,2023-09-24,18:57:13,18:57:13
11854,0,20230924185x,2023-09-24,18:57:14,18:57:14
11855,0,20230924185x,2023-09-24,18:57:15,18:57:15
11856,0,20230924185x,2023-09-24,18:57:16,18:57:16
11857,0,20230924185x,2023-09-24,18:57:17,18:57:17
11858,0,20230924185x,2023-09-24,18:57:18,18:57:18
11859,0,20230924185x,2023-09-24,18:57:19,18:57:19
11860,1,20230924185x,2023-09-24,18:57:20,18:57:20
11861,0,20230924185x,2023-09-24,18:57:21,18:57:21
11862,0,20230924185x,2023-09-24,18:57:23,18:57:23
11863,0,20230924185x,2023-09-24,18:57:24,18:57:24
11864,0,20230924185x,2023-09-24,18:57:25,18:57:25
11865,0,20230924185x,2023-09-24,18:57:26,18:57:26
11866,0,20230924185x,2023-09-24,18:57:27,18:57:27
11867,0,20230924185x,2023-09-24,18:57:28,18:57:28
11868,0,20230924185x,2023-09-24,18:57:29,18:57:29
11869,0,20230924185x,2023-09-24,18:57:30,18:57:30
11870,0,20230924185x,2023-09-24,18:57:31,18:57:31
11871,0,20230924185x,2023-09-24,18:57:32,18:57:32
11872,0,20230924185x,2023-09-24,18:57:33,18:57:33
11873,1,20230924185x,2023-09-24,18:57:34,18:57:34
11874,0,20230924185x,2023-09-24,18:57:35,18:57:35
11875,0,20230924185x,2023-09-24,18:57:36,18:57:36
11876,0,20230924185x,2023-09-24,18:57:37,18:57:37
11877,0,20230924185x,2023-09-24,18:57:38,18:57:38
11878,0,20230924185x,2023-09-24,18:57:39,18:57:39
11879,0,20230924185x,2023-09-24,18:57:40,18:57:40
11880,0,20230924185x,2023-09-24,18:57:41,18:57:41
11881,0,20230924185x,2023-09-24,18:57:42,18:57:42
11882,1,20230924185x,2023-09-24,18:57:43,18:57:43
11883,0,20230924185x,2023-09-24,18:57:44,18:57:44
11884,0,20230924185x,2023-09-24,18:57:45,18:57:45
11885,0,20230924185x,2023-09-24,18:57:46,18:57:46
11886,0,20230924185x,2023-09-24,18:57:47,18:57:47
11887,0,20230924185x,2023-09-24,18:57:48,18:57:48
11888,1,20230924185x,2023-09-24,18:57:49,18:57:49
11889,0,20230924185x,2023-09-24,18:57:50,18:57:50
11890,0,20230924185x,2023-09-24,18:57:51,18:57:51
11891,0,20230924185x,2023-09-24,18:57:52,18:57:52
11892,0,20230924185x,2023-09-24,18:57:53,18:57:53
11893,0,20230924185x,2023-09-24,18:57:54,18:57:54
11894,0,20230924185x,2023-09-24,18:57:55,18:57:55
11895,0,20230924185x,2023-09-24,18:57:56,18:57:56
11896,0,20230924185x,2023-09-24,18:57:57,18:57:57
11897,1,20230924185x,2023-09-24,18:57:58,18:57:58
11898,0,20230924185x,2023-09-24,18:57:59,18:57:59
11899,1,20230924185x,2023-09-24,18:58:00,18:58:00
11900,0,20230924185x,2023-09-24,18:58:01,18:58:01
11901,0,20230924185x,2023-09-24,18:58:02,18:58:02
11902,0,20230924185x,2023-09-24,18:58:03,18:58:03
11903,1,20230924185x,2023-09-24,18:58:04,18:58:04
11904,0,20230924185x,2023-09-24,18:58:05,18:58:05
11905,0,20230924185x,2023-09-24,18:58:06,18:58:06
11906,0,20230924185x,2023-09-24,18:58:07,18:58:07
11907,0,20230924185x,2023-09-24,18:58:08,18:58:08
11908,1,20230924185x,2023-09-24,18:58:09,18:58:09
11909,0,20230924185x,2023-09-24,18:58:10,18:58:10
11910,0,20230924185x,2023-09-24,18:58:11,18:58:11
11911,0,20230924185x,2023-09-24,18:58:12,18:58:12
11912,1,20230924185x,2023-09-24,18:58:13,18:58:13
11913,0,20230924185x,2023-09-24,18:58:14,18:58:14
11914,0,20230924185x,2023-09-24,18:58:15,18:58:15
